Steppe:Russia_MLBA_Sintashta.SG:RISE394_noUDG.SG,0.113823,0.119832,0.063356,0.072998,0.015695,0.031236,0.00517,0.005077,-0.011249,-0.025331,-0.001949,-0.008692,-0.012487,-0.033167,0.024158,0.033943,0.014342,0.004561,0.000126,0.007879,-0.006988,0.005564,-0.008011,0.001928,-0.006227
Steppe:Russia_MLBA_Sintashta.SG:RISE395_noUDG.SG,0.118376,0.12491,0.062602,0.073321,0.014464,0.032072,0.00799,0.012692,-0.012067,-0.02041,0.002761,0.006894,-0.006392,-0.018717,0.015472,0.014187,-0.003781,0.000127,0,0.000625,-0.005366,0.005812,0.001479,0.003494,-0.00467
Steppe:Srubnaya:I0232,0.12862,0.11577,0.056568,0.084303,0.010156,0.034304,0.00799,0.009,-0.021066,-0.034989,-0.001786,0.001649,-0.003271,-0.017478,0.016829,0.005038,-0.019949,-0.002787,0.006411,-0.002501,-0.003868,0.004451,0.00037,0.005784,0.002634
Steppe:Srubnaya:I0234,0.127482,0.116786,0.062225,0.07106,0,0.027889,0.010105,0.008307,-0.029656,-0.032438,0.001949,3.00E-04,0.002825,-0.017891,0.017779,0.021347,-0.000391,0.003927,-0.009302,0.003752,0.008235,0.013231,-0.001725,0.017593,-0.002634
Steppe:Srubnaya:I0235,0.124067,0.108662,0.053551,0.073967,0.008001,0.026495,-0.007285,-0.000923,-0.012067,-0.0277,-0.004547,0.007943,-0.008474,-0.010322,0.017101,0.000796,-0.022556,0.007728,-0.002514,0.01138,-0.004243,0.009274,-0.002218,0.006989,-0.002155
Steppe:Srubnaya:I0358,0.120652,0.11577,0.057322,0.08075,0.011079,0.028168,0.0094,-0.000692,-0.015544,-0.027882,0.00682,0.010341,-0.00773,-0.017478,0.018865,0.013392,-0.012126,-0.000253,0.001634,-0.001626,0.006114,0.004204,0.012325,-0.003133,-0.006347
Steppe:Srubnaya:I0359,0.130897,0.119832,0.055814,0.074613,0.022158,0.029562,0.006345,0.006923,-0.012476,-0.027518,-0.005846,0.000599,-0.000297,-0.010322,0.018187,-0.003315,-0.02047,-0.000633,0.007668,-0.002501,-0.001373,0.003091,-0.008011,0.007591,-0.002155
Steppe:Srubnaya:I0361,0.118376,0.112724,0.058831,0.083011,-0.002462,0.041555,0.007285,0.010615,-0.020043,-0.030798,0.004547,0.002698,0.001041,-0.022295,0.022394,0.004906,-0.024121,-0.004181,-0.008045,0.002126,-0.003244,0.003215,-0.007395,0.005061,0.002994
Steppe:Srubnaya:I0422,0.122929,0.106631,0.05506,0.095285,-0.007078,0.034582,0.0047,0.004615,-0.02127,-0.045559,-0.000487,-0.003897,-0.005649,-0.012524,0.028366,0.003315,-0.017341,-0.002154,-0.000126,0.003377,-0.003993,0.001731,0.000246,0.007109,-0.000958
Steppe:Srubnaya:I0423,0.122929,0.119832,0.068259,0.08075,0.015695,0.029284,0.00705,0.007846,-0.016157,-0.034078,0.002436,-0.002248,-0.007284,-0.016239,0.035694,0.005171,-0.018515,0.004307,-0.000251,-0.007253,-0.006239,-0.000618,0.003451,0.001205,0.003592
Steppe:Srubnaya:I0424,0.12862,0.119832,0.054305,0.085918,0.000615,0.038766,0.00329,0.007846,-0.022702,-0.035536,-0.00406,0,0.000892,-0.012248,0.023208,0.000133,-0.022165,0.002407,0.000754,5.00E-04,-0.008485,0.002597,-0.003081,0.010242,0.002994
Steppe:Srubnaya:I0430,0.125205,0.117801,0.046386,0.078812,0.016311,0.028726,0.00423,0.000692,-0.013703,-0.023326,-0.00406,-0.006594,0.00773,-0.01734,0.029316,0.02148,0.01004,-0.00228,0.008547,0.004252,-0.004617,0.010634,-0.002958,0.004579,-0.001437
Steppe:Srubnaya:I0431,0.125205,0.109677,0.04978,0.07752,0.006155,0.037371,-0.001645,-0.005307,-0.024952,-0.025513,0.000812,0.006594,-0.001189,-0.018579,0.030944,0.019491,0.003651,0.000127,0.005028,0.000375,-0.006489,0.001855,-0.010846,0.017352,-0.002634
Steppe:Alakul:I6789,0.127482,0.107646,0.044123,0.075582,0.010156,0.021475,0.003995,0.004384,-0.008385,-0.021139,-0.005684,0.004196,-0.007136,-0.024222,0.025923,0.006364,-0.006389,-0.000253,0.007793,-0.008254,-0.018343,0.005812,-0.007148,0.006868,-0.007065
Steppe:Alakul:I6790,0.127482,0.116786,0.050911,0.081073,0.012925,0.026216,0.00423,-0.002538,-0.011249,-0.034625,0.001786,-0.002847,-0.001635,-0.033305,0.027008,0.023336,0.000391,-0.005954,-0.004777,0.002126,-0.00861,-0.001237,0.003697,0.000723,0.002036
Steppe:Alakul:I6791,0.125205,0.116786,0.051666,0.073321,0.013541,0.031794,0.007755,0.006231,-0.020043,-0.031527,-0.007795,-0.002098,-0.008028,-0.026836,0.028908,0.025457,0.008996,0.003167,0.007039,0.003001,0.002496,0.001113,-0.004437,0.007832,-0.007784
Steppe:Alakul:I6793,0.122929,0.12491,0.053928,0.08075,0.014464,0.029841,0.005405,0.000231,-0.015339,-0.029522,-0.000487,0.002548,-0.003271,-0.003578,0.021444,-0.007292,-0.026077,0.002154,-0.001257,-0.004377,-0.006114,0.004451,-0.001849,0.000241,0.00012
Steppe:Alakul:I6794,0.127482,0.122879,0.053551,0.063631,0.028313,0.024542,0.00376,0.009,-0.009817,-0.017312,0.00065,-0.001798,-0.002825,-0.022845,0.018865,0.011535,0.006128,-0.00266,-0.008422,0.004127,-0.006489,0.003215,0.008504,0.006748,-0.003712
Steppe:Alakul:I6796,0.119514,0.131003,0.051666,0.073644,0.010156,0.029005,0.0047,0.005769,-0.018203,-0.021322,-0.005846,0.00015,-0.012487,-0.014175,0.016286,0.005304,0.001956,-0.001647,-0.001257,-0.002126,-0.000873,-0.002597,-0.012695,-0.004579,-0.00491
Steppe:Alakul:I6797,0.126344,0.108662,0.054682,0.078812,-0.00277,0.039045,0.00188,0.003231,-0.020248,-0.026606,-0.002436,-0.001349,-0.008622,-0.019542,0.026058,0.009546,-0.019166,-0.003294,-0.010056,0.000625,-0.001123,0.000371,-0.001356,0.014942,-0.016286
Steppe:Alakul:I6788,0.134311,0.111708,0.061094,0.095285,0.020311,0.030957,0.00235,-0.000231,-0.010226,-0.029704,-0.004872,-0.019033,-0.004014,-0.020919,0.020087,0.016971,0.010561,-0.004814,0.00264,0.004627,-0.001747,0.005317,-0.005793,0.001566,0.00455
Steppe:Alakul:I6800,0.12862,0.109677,0.056191,0.071383,0.018465,0.031794,0.006345,0.004846,-0.013703,-0.029887,-0.001137,-0.003747,-0.004162,-0.014038,0.024701,-0.001326,-0.035073,0.005194,-0.002891,-0.000375,-0.007237,0.004451,-0.006779,0.009399,0.001197
Steppe:Alakul:I6799,0.120652,0.091398,0.076933,0.092701,-0.007078,0.040997,0.000705,-0.003692,-0.014521,-0.041732,0.001299,-0.001649,0.007582,-0.021607,0.020358,-0.005171,-0.028554,-0.00076,-0.003897,0.003752,-0.010232,0.000124,0.00037,0.000602,-0.002994
Steppe:Sintashta:I0939,0.132035,0.11577,0.057699,0.082365,0.017849,0.035698,0.00705,0.001154,-0.024543,-0.040821,-0.004872,0.008093,-0.010258,-0.018441,0.027416,0.009414,-0.003912,-0.000507,0.003268,0.006503,-0.009733,0.000742,0.000986,0.017472,-0.002036
Steppe:Sintashta:I0942,0.119514,0.126941,0.070899,0.080427,0.008001,0.023706,0.020446,0.009,-0.015748,-0.018953,-0.01088,-0.001499,-0.006392,-0.040323,0.017915,0.030893,0.012386,0.00228,0.004777,-0.011631,-0.001123,0.008903,0.008997,0.00253,-0.017244
Steppe:Sintashta:I0943,0.122929,0.119832,0.068636,0.072998,0.010463,0.026216,0.008695,0.007384,-0.009408,-0.019317,-0.000162,0.008243,0.004608,-0.007156,0.028094,-0.003447,-0.025164,0.002534,-0.004148,-0.004627,-0.00262,-0.000495,-0.006779,0.003133,0.000838
Steppe:Sintashta:I0984,0.124067,0.118817,0.058831,0.078489,0.019696,0.031236,0.00188,0.000923,-0.020452,-0.031891,0.001786,0,-0.006392,-0.01156,0.011943,0.004375,-0.00665,0.003421,-0.004022,0.002251,-0.00574,0.001237,0.006039,0.006266,-0.00455
Steppe:Sintashta:I0986,0.133173,0.109677,0.059208,0.09044,0.007386,0.023706,0.00987,0.005538,-0.016157,-0.03098,-0.001624,0.015586,-0.01442,-0.016377,0.021444,0.017634,0.01017,0.00076,-0.005656,0.003001,-0.015597,0.005193,-0.000493,0.020846,-0.015208
Steppe:Sintashta:I0989,0.127482,0.117801,0.056945,0.082688,0.008309,0.024263,-0.001175,0.004846,-0.028633,-0.033714,0.003248,-0.010341,-0.003271,-0.013625,0.016422,0.021612,-0.003129,0.004054,-0.003645,0.008129,0.004118,-0.002226,0.010106,-0.005061,-0.000599
Steppe:Sintashta:I1008,0.138864,0.120848,0.059962,0.086887,0.002154,0.031794,0.011516,0.006692,-0.023929,-0.034989,-0.008931,0.001948,-0.005798,-0.024359,0.029723,-0.015248,-0.031553,0.00114,-0.004022,-0.004752,-0.003868,-0.001607,0.002218,0.015062,0.008861
Steppe:Sintashta:I1011,0.124067,0.116786,0.053551,0.076228,0.019388,0.025937,0.00423,0.006,-0.016566,-0.024237,-0.006983,0.00015,-0.004757,-0.025185,0.019679,0.021745,0.010691,0.00266,-0.002514,-0.00075,-0.004367,0.00136,0.003944,0.009881,-0.007185
Steppe:Sintashta:I1012,0.120652,0.118817,0.055437,0.083334,0.01231,0.039881,0.006815,0.004384,-0.006545,-0.019864,0.000325,-0.001649,0.010704,-0.014038,0.014794,0.007425,-0.022296,0.003801,0.008422,0.002376,0.011355,0.005935,0.00456,0,-0.003113
Steppe:Sintashta:I1018,0.122929,0.111708,0.062225,0.080104,0.007386,0.020917,0.005875,0.006231,-0.009204,-0.024237,-0.007957,-0.003597,0.011744,-0.014175,0.022665,0.014054,-0.011995,0.004307,0.002891,-0.00988,0.000998,0.001607,0.007025,0.006266,-0.012454
Steppe:Sintashta:I1019,0.122929,0.122879,0.051666,0.069122,0.009232,0.018686,0.00658,0.002538,-0.022702,-0.026971,-0.000974,-0.002698,-0.008325,-0.029314,0.024565,0.027446,0.01369,-0.000887,-0.00088,0.009755,-0.015597,0.000989,-0.006039,0.01446,-0.007065
Steppe:Sintashta:I1022,0.125205,0.113739,0.060339,0.070737,0.004308,0.041834,0.006345,0.001154,-0.02168,-0.033531,-0.001949,0.005845,-0.006244,-0.01734,0.029723,0.016706,-0.008605,-0.003294,0.003771,0.004877,0.001622,-0.011994,0.002588,0.003856,-0.000838
Steppe:Sintashta:I1024,0.133173,0.112724,0.064111,0.072998,0.016311,0.03263,0.00611,0.013846,-0.005522,-0.021868,-0.004709,0.007793,-0.006392,-0.023946,0.015472,0.011005,0.007953,-0.003421,0.001634,0.001751,-0.009608,0.006677,-0.00493,-0.000241,-0.003712
Steppe:Sintashta:I1027,0.122929,0.132019,0.05506,0.079458,0.004616,0.03263,0.002115,0.002769,-0.010431,-0.026242,-0.002436,0.001798,-0.002973,-0.01968,0.021715,0.005304,-0.009257,0.007095,-0.001006,-0.002001,-0.000873,0.002226,0.007518,0.004097,-0.008263
Steppe:Sintashta:I1029,0.124067,0.112724,0.061471,0.087856,0.015387,0.034025,0.006345,0.003692,-0.022702,-0.030798,-0.001624,-0.005845,0.003568,-0.028075,0.025515,0.02254,0.003129,-0.000887,-0.002388,-0.006878,-0.008859,0.005564,0.001725,0.019039,-0.001197
Steppe:Sintashta:I1053,0.134311,0.119832,0.056191,0.068153,0.01908,0.026216,0.003525,0.005769,-0.01493,-0.029704,-0.000487,0.006145,-0.005352,-0.022295,0.016558,0.017502,0.010691,-0.005321,0.001006,-0.004252,-0.00262,0.002473,0.003081,-0.001446,-0.008382
Steppe:Sintashta:I1055,0.127482,0.118817,0.045632,0.077843,0.008925,0.034582,0.003525,-0.003461,-0.017794,-0.034989,-0.010068,0,-0.013231,-0.022157,0.024973,0.016971,-0.004042,-0.007095,-0.003897,0.002376,-0.019091,0.002844,0.005546,0.015303,0.002395
Steppe:Sintashta:I1060,0.119514,0.114755,0.064865,0.092378,0.013849,0.014781,0.014571,0.010846,-0.012885,-0.024237,-0.017213,-0.002847,-0.001041,-0.006331,0.029044,0.008088,-0.012126,-0.004687,0.001006,0.004377,-0.004991,-0.004699,0.013927,-0.001084,-0.003353
Steppe:Sintashta:I1061,0.130897,0.118817,0.051666,0.079458,0.006463,0.041555,-0.00188,0.001154,-0.022907,-0.034989,0.005034,-0.008393,0.00223,-0.031516,0.023751,0.021082,-0.00352,-0.007095,0.001885,-0.005503,-0.004991,-0.005317,0.009737,0.006627,-0.006466
Steppe:Sintashta:I1062,0.125205,0.121864,0.051666,0.071383,0.012618,0.028726,-0.00564,0.004154,-0.022293,-0.030798,-0.00065,-0.005095,-0.004014,-0.030139,0.032573,0.029965,0.019036,-0.003294,0.014832,0.006628,-0.017719,0.002473,0.006779,0.011809,-0.013532
Steppe:Sintashta:I1063,0.121791,0.096475,0.043369,0.059432,0.009848,0.028447,0.00282,0.006231,-0.019225,-0.019864,0.004384,0.000599,-0.001338,-0.003853,0.016151,0.004375,-0.02373,0.004434,0.001257,-0.006253,-0.001996,0.003091,0.004683,0.001325,-0.006227
Steppe:Sintashta:I1064,0.125205,0.107646,0.068636,0.083011,0.018773,0.034582,-0.004935,-0.003,-0.013499,-0.02606,-0.002273,0.001649,-0.001933,-0.02257,0.031487,0.011933,-0.014733,0.000127,-0.006411,0.001626,-0.005116,0.006306,-0.004683,0.00735,0.00012
Steppe:Sintashta:I1065,0.125205,0.11577,0.050157,0.059755,0.001539,0.03012,0.00611,0.002769,-0.02352,-0.02442,-0.008931,0.009442,-0.013825,-0.026286,0.019408,0.014452,0.013038,0.010008,-0.004525,0.004377,-0.01435,0.010263,0.000616,0.001205,0
Steppe:Sintashta:I1082,0.1161,0.108662,0.063356,0.083011,0.011079,0.027331,0.00517,0.002308,-0.025156,-0.031527,-0.006496,0.00015,0.000743,-0.02257,0.025515,0.010872,-0.007302,0.008868,-0.006662,0.004127,-0.007237,0.00507,-0.003451,0.011447,0.007424
Steppe:Sintashta:I1084,0.127482,0.126941,0.060339,0.07752,0.020311,0.016733,0.00752,0.000692,-0.007976,-0.020775,-0.003085,0.012439,-0.001933,-0.029589,0.025515,-0.001061,-0.022035,-0.004181,-0.005028,-0.003877,-0.005865,0.002597,0.005176,0.005422,0.002036
Steppe:Sintashta:I1086,0.130897,0.109677,0.062225,0.075582,0.013849,0.022032,0.016451,0.003,-0.024134,-0.024237,0.001461,0.002997,0.004757,-0.017753,0.019951,0.005038,-0.005998,-0.005448,-0.007793,-0.001376,-0.004991,-0.003833,-0.001972,0.005061,-0.003113
Steppe:Sintashta:I1088,0.120652,0.106631,0.050157,0.090117,0.010156,0.032072,0.002115,0.008307,-0.013908,-0.040639,0.007795,-0.010641,0.013825,-0.027387,0.021987,0.020021,-0.000391,0.005321,-0.00352,-0.005378,-0.013601,0.002473,-0.006039,0.012291,-0.002036
Steppe:Sintashta:I1089,0.125205,0.116786,0.051288,0.08398,0.012925,0.028447,0.006345,0.006923,-0.014726,-0.032802,0.001949,0.003747,0,-0.023946,0.022937,0.024529,0.004694,-0.00266,-0.000251,0.001501,-0.004866,0.002102,0.000986,0.004338,-0.003473
Steppe:Sintashta:I1090,0.12862,0.126941,0.053551,0.076874,0.010771,0.031236,0.00893,0.005077,-0.018816,-0.024602,0.007632,-0.001049,-0.003271,-0.021194,0.026737,-0.00411,-0.018123,-0.001014,0.003394,0.000375,-0.010107,0.00136,0.004683,0.004579,0.001197
Steppe:Sintashta:I7480,0.124067,0.117801,0.054305,0.086564,0.007078,0.032909,0.007285,0.003923,-0.016771,-0.030069,-0.000487,0.003597,0.003271,-0.025735,0.022665,0.002387,-0.021253,-0.000887,0.007668,-0.007003,0.000749,0.003339,0.003697,0.006025,-0.002634
