Khovsgol:ARS001.A0101,0.047806,-0.352389,0.087869,0.015504,-0.084939,-0.035419,-0.000235,0,-0.003477,-0.00164,-0.013803,-0.003297,0.008325,-0.007569,0.005293,-0.005304,-0.011343,0.008995,0.003017,0.01038,-0.03394,0.001607,-0.015159,-0.001928,0.003952
Khovsgol:ARS002.B0101,0.05122,-0.321923,0.07731,0.02261,-0.087093,-0.027889,-0.00329,-0.011538,-0.0045,-0.019499,-0.01429,-0.008692,0.000149,-0.023121,0.007329,-0.002519,-0.002217,-0.0019,0.003394,0.011255,-0.040803,0.002102,0.004437,0.001687,-0.00958
Khovsgol:ARS003.B0101,0.047806,-0.36356,0.084852,0.01938,-0.078476,-0.023148,0.011045,0.006923,0.015135,-0.00164,-0.011205,0.000749,0.010704,-0.026836,-0.007329,-0.006762,0.001304,0.010642,0.003017,0.020135,-0.040429,-0.013725,-0.004067,-0.006145,0.006586
Khovsgol:ARS004.A0101,0.040976,-0.296535,0.085229,0.010982,-0.058165,-0.033188,-0.00235,-0.011769,0.009817,0.006925,-0.020786,0.005245,0.003122,-0.007569,-0.001764,0.002917,0.001434,-0.003041,-0.001634,0.013882,-0.028699,0.007048,-0.011585,-0.009037,-0.000359
Khovsgol:ARS005.A0101,0.043253,-0.366606,0.078064,0.015827,-0.081246,-0.03765,0.011281,0.007615,0.00409,0.002369,-0.021273,-0.001649,0.005352,-0.01445,0.001086,0.004243,-0.00352,-0.006334,0.000628,0.015883,-0.030321,0.005688,-0.014543,-0.001446,-0.002036
Khovsgol:ARS006.A0101,0.05122,-0.347311,0.087115,0.021641,-0.081246,-0.027331,-0.000235,-0.003,0.005318,-0.003645,-0.02111,-0.006145,0.008176,-0.022295,0.002172,0.002652,0.00013,-0.001014,0.002891,0.013256,-0.028075,0.013602,-0.003574,0.00253,-0.002036
Khovsgol:ARS007.B0101,0.048944,-0.347311,0.076178,0.020672,-0.082169,-0.028726,-0.003995,-0.003,0.001432,-0.010023,-0.023546,-0.002098,0.004608,-0.019955,0.00475,0.004243,-0.000522,0.000887,0.005154,0.013006,-0.032318,0.006306,-0.013434,-0.008796,0.000718
Khovsgol:ARS008.A0101,0.050082,-0.344264,0.084098,0.018734,-0.077553,-0.023148,0.000705,-0.001846,-0.001432,-0.007836,-0.008282,-0.005395,-0.002379,-0.023396,0.005429,0.000265,-0.00326,-0.003674,-0.001634,0.016008,-0.038432,0.009892,-0.002095,-0.001566,0.00479
Khovsgol:ARS009.A0101,0.046667,-0.291457,0.076555,0.006783,-0.050779,-0.027889,0.003055,0.003461,0.011453,0.015126,-0.022247,-0.002398,-0.01219,-0.013487,0.004343,-0.00305,0.011735,-0.001267,0.001885,0.015132,-0.029323,0.008656,-0.007765,-0.008555,0.007424
Khovsgol:ARS012.A0101,0.053497,-0.352389,0.080704,0.023579,-0.087093,-0.018128,-0.00517,-0.005307,-0.005727,-0.008201,-0.016401,-0.002248,0.005649,-0.012937,0.021715,0.006364,-0.007432,0.004181,-0.004399,0.003252,-0.032443,0.010758,-0.014297,-0.011206,-0.000479
Khovsgol:ARS013.A0101,0.046667,-0.353404,0.088246,0.026486,-0.090478,-0.045738,0.00329,0.002538,-0.008385,-0.018224,-0.00682,-0.005695,0.019177,-0.029038,0.007329,-0.015911,-0.017863,0.000887,0.010684,0.025137,-0.033316,0.008779,-0.007272,-0.014098,-0.005508
Khovsgol:ARS014.B0101,0.037562,-0.356451,0.087115,0.018411,-0.088324,-0.030957,-0.004935,-0.002769,0.011658,-0.00328,-0.017863,-0.005095,0.002081,-0.023809,0.007057,0.008884,0.006389,0.002534,0.005656,0.014007,-0.039306,0.001978,-0.002465,-0.00482,0.005748
Khovsgol:ARS015.A0101,0.048944,-0.286379,0.082212,0.033592,-0.070475,-0.023148,-0.010575,-0.002077,-0.002659,-0.012028,-0.023546,-0.012889,0.002379,-0.024084,-0.000136,-0.010872,-0.015125,-0.008361,0.00993,0.002126,-0.030821,0.013354,-0.009983,-0.008917,0.003233
Khovsgol:ARS016.A0101,0.052359,-0.323954,0.081081,0.040698,-0.082785,-0.029562,-0.007755,-0.011769,-0.00225,-0.006014,-0.015427,-0.002847,0.003865,-0.033167,0.005972,0.008221,-0.000261,0.004561,-0.002263,0.016008,-0.037808,0.010758,-0.005053,-0.00735,-0.001557
Khovsgol:ARS017.A0101,0.030732,-0.407227,0.076933,-0.022287,-0.066782,-0.035977,0.012926,0.02123,0.009817,0.013121,-0.044332,-0.01094,0.009812,-0.001927,-0.0019,0.000663,-0.00326,-0.000633,0.002263,0.021635,-0.026079,0.00136,-0.013557,-0.004699,0.010418
Khovsgol:ARS024.A0101,0.047806,-0.329032,0.083721,0.022933,-0.076322,-0.03012,-0.019036,-0.007384,0.003886,-0.007289,-0.02111,0.00015,0.010406,-0.023121,0.011943,0.003845,-0.007562,0.001014,0.000628,0.011005,-0.031694,0.011005,-0.012325,-0.000482,-0.003233
Khovsgol:ARS025.A0101,0.048944,-0.350358,0.092017,0.013889,-0.076014,-0.028168,0.00376,0.015461,0.000614,-0.017495,-0.003573,0.002548,-0.002825,-0.01734,0.004072,0.005967,0.004303,-0.008108,-0.017849,0.012631,-0.042924,0.00371,-0.007765,-0.016388,-0.013053
Khovsgol:ARS026.A0101,0.086506,-0.126941,0.059208,0.055879,-0.037853,0.004183,-0.00517,-0.010615,-0.012476,-0.021686,-0.009094,-0.000599,0.002527,-0.023809,0.011129,0.010209,0.001304,-0.004941,0.00729,0.016633,-0.01722,0.005193,-0.003081,0.009037,0.001078
YR:HJTM115_noUDG,0.023903,-0.442771,0.010182,-0.060078,0.05878,0.030678,0.003995,-0.003,-0.018407,0.002734,-0.082169,-0.008842,0.015758,-0.015276,-0.007465,-0.000398,0.008996,0.005194,-0.001508,-0.017258,0.02246,0.007048,0.008997,-0.00723,0
YR:JXNTM2_noUDG,0.01935,-0.450895,0.006034,-0.062339,0.049548,0.02008,0.005405,0.000923,-0.011044,0.007654,-0.077135,-0.007343,0.010852,-0.010735,-0.008686,-0.003845,0.005085,0.004687,-0.001383,-0.008254,0.015972,0.016199,0.01405,0.002048,0.010059
YR:JXNTM23_noUDG,0.017073,-0.446833,0.015839,-0.060401,0.044316,0.021196,0.004935,0.009461,-0.015135,0.002551,-0.082493,-0.004646,0.008771,-0.009771,-0.008415,-0.002784,-0.006519,-0.003421,0.000126,-0.004502,0.018467,0.005935,0.011585,-0.00494,-0.00012
YR:LGM41_noUDG,0.021626,-0.447848,0.013199,-0.063308,0.04647,0.021753,0.007755,-0.000923,-0.009408,0.001093,-0.085254,-0.012889,0.013974,-0.004129,-0.004072,-0.004773,-0.003129,0.005068,-0.003645,-0.01038,0.011105,0.014096,0.018734,-0.006507,0.010658
YR:LGM79_noUDG,0.015935,-0.450895,0.006034,-0.062016,0.055087,0.021196,0.00611,0.006461,-0.011862,0.008747,-0.077946,-0.008393,0.00669,-0.003165,-0.001086,0.002784,0.001304,-0.002154,-0.010559,-0.012881,0.008735,0.006183,0.006039,-0.005181,-0.002634
BMAK:I11026,0.086506,0.092413,-0.119924,-0.003876,-0.091094,0.020638,0.021386,0.011769,-0.052563,-0.036812,0.005034,-0.001199,0.009514,-0.001789,0.007736,0.011535,-0.021905,-0.001774,0.005531,-0.017884,-0.002745,-0.005935,-0.001849,-0.0194,0.013292
BMAK:I11027,0.078538,0.079211,-0.114645,0.014535,-0.093556,0.01506,0.013631,-0.004154,-0.061971,-0.046106,-0.002111,0.004196,0.000297,-0.011973,0.016151,0.022142,-0.011995,0.000507,0.00264,-0.019509,-0.004991,-0.013973,0.006532,-0.026751,0.009819
BMAK:I4157,0.076261,0.078196,-0.116153,0.020672,-0.097864,0.019801,0.00235,-0.005077,-0.060744,-0.037905,0.007632,0.000749,0.003717,-0.001927,0.016015,0.018563,-0.022426,0.003801,0.015335,-0.025262,0.010856,-0.012736,-0.010476,-0.021449,0.003113
BMAK:I4159,0.083091,0.078196,-0.115399,-0.00646,-0.088632,0.021475,0.002585,-0.015922,-0.055017,-0.027518,-0.000487,-0.003297,0.007582,-0.002477,0.000271,0.035269,0.011604,0.000253,0.001508,-0.024887,-0.004617,-0.008532,-0.007395,-0.016629,-0.002515
BMAK:I5604,0.084229,0.07718,-0.109742,0.001615,-0.099095,0.018128,0.00799,0.004615,-0.06463,-0.041185,-0.000325,-0.002098,-0.004906,-0.005918,0.019951,0.025457,-0.009257,0.00266,0.009176,-0.027638,-0.000998,-0.014591,-0.001109,-0.017593,0.00958
BMAK:I5605,0.085367,0.076165,-0.112005,0.009044,-0.089863,0.022032,0.002115,-0.003461,-0.055221,-0.028611,0.000162,3.00E-04,0.006392,-0.012524,0.002036,0.019756,0.002217,0.011909,0.012193,-0.011506,-0.004742,-0.017311,-0.008258,-0.017834,0.011496
BMAK:I4161,0.086506,0.078196,-0.103708,0.011305,-0.097557,0.025937,-0.001175,-0.01223,-0.065652,-0.031891,-0.003897,-0.003147,-0.005798,-0.003716,0.027958,0.016971,-0.011213,-0.004054,-0.002137,-0.024387,0.002745,-0.006801,-0.001109,-0.012291,0.006826
BMAK:I4163,0.079676,0.074134,-0.115022,0.015181,-0.094479,0.018965,0.00752,-0.009461,-0.062789,-0.035354,-0.002761,0.003597,-0.003122,-0.012799,0.024701,0.020949,-0.008736,0.004687,-0.000251,-0.015758,-0.004367,-0.017806,0.001602,-0.012532,0.011017
BMAK:I4312,0.083091,0.085304,-0.108234,0.003553,-0.096941,0.021196,0.003055,-0.012692,-0.061971,-0.043919,-0.002111,-0.002847,0.004757,-0.00867,0.024158,0.030363,-0.013299,0.006334,0.005405,-0.029639,0.001248,-0.016075,-0.005176,-0.021449,0.006826
BMAK:I4313,0.084229,0.07718,-0.102954,0.007752,-0.093556,0.018407,0.012221,-0.004846,-0.059925,-0.035718,-0.003897,-0.002248,0.007284,-0.015964,0.011401,0.034606,0.005346,0.002787,0.00729,-0.017508,-0.002246,-0.015457,-0.003451,-0.01205,0.007424
BMAK:I4315,0.079676,0.069056,-0.111251,0.016796,-0.098172,0.022869,0.00329,-0.010615,-0.062789,-0.046106,0.01023,-0.003597,-0.005798,-0.013487,0.018187,0.028374,0.002217,0.004181,0.002011,-0.024887,0.004617,-0.01014,0.008504,-0.005784,0.004311
BMAK:I7411,0.080814,0.07718,-0.104462,0.014535,-0.096018,0.025658,-0.001175,-0.008307,-0.050517,-0.039727,0.001624,-0.00015,0.002081,-0.0139,0.021715,0.019093,-0.014081,-0.003801,-0.000503,-0.01038,-0.000873,-0.002597,-0.004683,-0.024341,0.013532
BMAK:I7412,0.075123,0.082258,-0.117662,-0.004199,-0.104635,0.019801,0.006815,-0.007615,-0.063811,-0.03991,0.01088,-0.009292,-0.001189,-0.009909,0.010315,0.038981,0.00691,0,0.007165,-0.014257,0.003244,-0.013354,-0.005176,-0.022292,0.006826
BMAK:I4285,0.076261,0.089367,-0.112759,-0.013243,-0.090171,0.019243,0.008225,0.004384,-0.067084,-0.035718,0.002273,-0.00045,-0.004162,0.00578,0.003529,0.02201,-0.016168,0.005954,0.001006,-0.025637,-0.00025,-0.013354,0.0053,-0.015906,0.007185
BMAK:I4286,0.084229,0.090382,-0.115022,-0.000323,-0.082477,0.016733,0.004935,-0.007846,-0.071992,-0.038634,-0.001786,0.001499,-0.005798,-0.005643,0.018458,0.039114,0.007693,-0.006588,0.007165,-0.015132,0.006114,-0.009521,0.006039,-0.013857,0.011256
BMAK:I4288,0.075123,0.094444,-0.111628,-0.010013,-0.09294,0.015339,0.00564,0.000923,-0.057471,-0.034989,-0.00682,-0.003747,-0.011596,-0.012799,0.012622,0.023999,-0.005085,0.004941,0.00993,-0.013131,-0.00574,-0.011376,0.002342,-0.013375,0.010179
BMAK:I4289,0.079676,0.085304,-0.112759,-0.007752,-0.088632,0.014223,0.007755,-0.008077,-0.053994,-0.030433,-0.005684,-0.002698,0.005352,0,0.010858,0.027048,-0.009518,0.005321,0.007542,-0.022011,0.001497,-0.013725,0.005669,-0.017593,0.015687
BMAK:I7414,0.07057,0.071087,-0.131992,0.010982,-0.093556,0.021475,0.004935,-0.003231,-0.053176,-0.03262,-0.001299,0.000749,-0.007582,-0.007432,0.019815,0.041235,0.008605,0.006714,0.004651,-0.023011,0.00836,-0.019166,-0.000739,-0.016749,0.005029
BMAK:I7416,0.080814,0.079211,-0.116907,-0.005168,-0.094171,0.013387,0.007755,0.001846,-0.052358,-0.034807,-0.002598,0.002548,-0.005946,-0.00523,0.021037,0.032882,0.009518,0.001014,0.000628,-0.018384,0.008235,-0.010881,0.003081,-0.019159,0.00934
BMAK:I7419,0.080814,0.080227,-0.119547,0.005491,-0.096633,0.032072,0.009635,-0.006231,-0.063198,-0.043919,-0.002436,0.001049,-0.009068,-0.006055,0.013029,0.017634,-0.005607,0.000887,0.001383,-0.02076,0.000873,-0.015951,0.004437,-0.019882,0.013412
BMAK:I7420,0.086506,0.081242,-0.121433,-0.000969,-0.092633,0.015618,0.007285,-0.007846,-0.060744,-0.031709,0.005684,-0.00015,-0.005649,-0.010597,0.020901,0.039777,0.007693,0.00076,-0.000251,-0.016633,0.009858,-0.009398,-0.001849,-0.01687,0.016885
BMAK:I7421,0.079676,0.090382,-0.11389,-0.000969,-0.094171,0.011713,0.015041,-0.003461,-0.052154,-0.03827,0.003897,0.005395,-0.009217,-0.008533,0.017779,0.029833,0.00339,0.005954,0.003645,-0.016133,0.002745,-0.01286,-0.002095,-0.015303,0.009939
BMAK:I7492,0.076261,0.080227,-0.120301,0.003876,-0.094787,0.020917,0.000705,-0.009692,-0.06647,-0.035718,-0.003248,-0.001948,-0.001487,-0.003165,0.012351,0.028639,0.005085,-0.005701,0.002765,-0.016633,-0.000998,-0.019413,0.001602,-0.008676,0.013651
BMAK:I7542,0.072847,0.096475,-0.109742,-0.002907,-0.082785,0.021753,0.012221,-0.007846,-0.065652,-0.044648,-0.000812,0.002248,0.003717,-0.006744,0.020358,0.015115,-0.024121,0.009375,0.009302,-0.026513,-0.007736,-0.018301,-0.000246,-0.023015,0.009221
BMAK:I10410,0.071709,0.079211,-0.110496,-0.000969,-0.094171,0.019243,0.012221,-0.011307,-0.056244,-0.047381,0,0.003447,-0.012339,-0.010872,0.019001,0.042429,0.000782,0.003421,0.002891,-0.011255,-0.008859,-0.000866,-0.006162,-0.007832,0.01413
BMAK:I10411,0.081953,0.07718,-0.12181,0.015504,-0.109251,0.035977,0.023501,0.005307,-0.080991,-0.050115,0.005196,-0.007044,-0.000297,-0.003578,0.027687,0.031159,0.013821,-0.008615,0.005782,-0.022636,-0.002121,-0.01793,-0.010969,-0.0194,0.007544
BMAK:I1781,0.075123,0.082258,-0.111628,-0.006137,-0.093864,0.019243,0.015041,-0.007384,-0.068515,-0.035172,-0.007632,-0.009142,-0.005649,-0.010459,0.029994,0.011933,-0.021253,-0.003801,0.007039,-0.035142,-0.002371,-0.017188,-0.003697,-0.009881,0.012095
BMAK:I1782,0.08992,0.072103,-0.09956,0.018411,-0.10525,0.027889,0.00235,-0.014307,-0.070561,-0.037723,-0.015265,0.002248,-0.00669,-0.004679,0.016286,0.029965,-0.011735,-0.002407,-0.002891,-0.019259,-0.00549,-0.018672,-0.015406,-0.003615,0.013412
BMAK:I1784,0.073985,0.071087,-0.114268,0.009044,-0.101865,0.029005,0.011281,-0.003461,-0.059925,-0.031345,-0.004547,0.008842,-0.002825,-0.00812,0.019137,0.023734,-0.002868,0.003674,0.010936,-0.024262,0.006988,-0.006925,-0.002588,-0.02663,0.011975
BMAK:I1788,0.083091,0.078196,-0.115776,-0.008398,-0.096018,0.015897,0.000705,0.000692,-0.067902,-0.037176,-0.009256,-0.005845,-0.003717,0.00289,0.012351,0.020551,-0.010561,-0.003294,-0.000251,-0.021635,-0.001622,-0.006183,0.002835,-0.019641,0.017364
BMAK:I1790,0.071709,0.080227,-0.122187,0.007429,-0.102481,0.011156,0.006345,-0.008769,-0.053994,-0.031345,-0.003735,0.00015,0.004014,-0.006331,0.022937,0.022408,-0.013038,-0.000127,0.011313,-0.023386,-0.009109,-0.010758,0.000616,-0.011327,0.008981
BMAK:I1793,0.099026,0.069056,-0.117285,0.017765,-0.071706,0.017012,0.005405,-0.010615,-0.050108,-0.032802,0.00065,0.019183,-0.006392,-0.018717,-0.00285,0.023071,-0.007171,-0.00266,0.005279,-0.013131,0.004118,-0.011994,0.003697,-0.011688,-0.002275
BMAK:I2085,0.0774,0.096475,-0.081835,0.002907,-0.102481,0.011156,-0.00235,-0.011769,-0.065857,-0.043919,-0.001786,0.012589,-0.006541,-0.01968,0.011672,0.033678,0.01017,-0.005068,0.001634,-0.022761,0.004367,-0.012736,0.010353,-0.012291,0
BMAK:I2116,0.086506,0.087336,-0.120301,0.004845,-0.102788,0.02761,0.002585,-0.008769,-0.058698,-0.051026,-0.006658,0.000899,-0.001338,0.003991,0.016694,0.006895,-0.013299,0.000127,0.010684,-0.030765,-0.003119,-0.019661,-0.00912,-0.019521,0.01916
BMAK:I2121,0.073985,0.080227,-0.119924,0.002584,-0.107405,0.013108,0.013396,-0.002308,-0.074038,-0.049022,0.009094,0.001499,0,0.001927,0.022258,0.031556,-0.001825,0.011022,-0.00352,-0.033516,-0.008984,-0.015333,0.003204,-0.034101,0.001317
BMAK:I3374,0.069432,0.075149,-0.1022,0.03553,-0.096018,0.030957,0.00094,0.002308,-0.05563,-0.041003,-0.002598,-0.000599,-0.019029,-0.00523,0.024701,0.03275,-0.005998,0.007728,0.008422,-0.023761,-0.007861,-0.020155,0.010353,-0.016388,0.020717
Baltic_BA:Estonia_BA.SG:s19_0LS11_1_noUDG.SG,0.144555,0.114755,0.098051,0.097546,0.062781,0.042112,0.014101,0.015692,-0.001023,-0.04647,0.008119,-0.025477,0.047571,0.036883,-0.026194,0.017104,0.018123,-0.009375,0.006034,0.027513,-0.006114,-0.006801,0.013064,-0.01687,0.008861
Baltic_BA:Estonia_BA.SG:s19_V14_2_noUDG.SG,0.138864,0.12491,0.107102,0.124679,0.056934,0.0502,0.009635,0.028614,-0.010431,-0.053395,0.006171,-0.023079,0.044747,0.03936,-0.030944,-0.000663,0.01017,0.003927,0.000126,0.005753,-0.001872,-0.003339,0.003697,-0.024823,0.003952
Baltic_BA:Estonia_BA.SG:s19_V16_1_noUDG.SG,0.137726,0.118817,0.099937,0.121449,0.050779,0.047133,0.00752,0.020076,-0.001023,-0.06196,-0.007145,-0.014987,0.032854,0.050095,-0.016829,-0.000663,0.016037,0.003421,-0.003897,0.006628,-0.010606,-0.017188,-0.000986,-0.022292,-0.001676
Baltic_BA:Estonia_BA.SG:s19_V9_2_noUDG.SG,0.137726,0.123895,0.099183,0.113374,0.0437,0.034582,0.014101,0.01223,-0.004704,-0.055946,0.001949,-0.027126,0.045044,0.032341,-0.009636,0.017502,0.02386,-0.009628,-0.013701,0.006378,-0.004742,-0.009274,0.009367,-0.028076,0.006945
Baltic_BA:Estonia_BA.SG:s19_X08_1_noUDG.SG,0.129758,0.119832,0.090132,0.112405,0.044931,0.052153,0.014101,0.010153,-0.000409,-0.051391,0.005359,-0.017385,0.037611,0.035507,-0.014386,0.008618,0.003651,-0.005194,0.001257,0.009254,0.002371,0.008779,0.008381,-0.025064,-0.007784
Baltic_BA:Estonia_BA.SG:s19_X10_1_noUDG.SG,0.1161,0.107646,0.104085,0.112405,0.056934,0.032909,0.015511,0.023076,0.009408,-0.039181,-0.004384,-0.011989,0.027056,0.044727,-0.023208,0.005967,0.025164,-0.001267,-0.004399,0.000625,-0.004991,-0.015333,0.008874,-0.015785,0.00946
Baltic_BA:Estonia_BA.SG:s19_X11_1_noUDG.SG,0.124067,0.135065,0.09956,0.122095,0.047701,0.037929,0.015276,0.031845,0.000818,-0.052302,0.00747,-0.024878,0.03107,0.044177,-0.023615,0.005436,0.007953,-0.006081,0.000377,0,-0.002246,-0.00779,0.014173,-0.008676,-0.005748
Baltic_BA:Estonia_BA.SG:s19_X14_1_noUDG.SG,0.112685,0.118817,0.099937,0.114343,0.04924,0.028168,0.027261,0.010846,-0.005318,-0.050844,-0.005359,-0.010341,0.037462,0.039085,-0.011265,0.011535,0.002738,0.012035,0.000754,0.001376,-0.008984,-0.005193,0.019103,-0.014701,0.001557
Baltic_BA:Estonia_BA.SG:s19_X15_2_noUDG.SG,0.133173,0.126941,0.093526,0.102714,0.046778,0.041834,0.027496,0.010846,-0.004909,-0.052484,-0.006333,-0.012739,0.033003,0.037296,-0.027144,-0.021082,-0.00678,0.006841,-0.009553,-0.01138,0.012478,-0.014096,0.021199,-0.016147,0.001197
Baltic_BA:Estonia_BA.SG:s19_X17_2_noUDG.SG,0.125205,0.131003,0.102577,0.105299,0.054164,0.044344,0.018801,0.026307,-0.011453,-0.050844,0.00682,-0.016036,0.034787,0.048718,-0.022665,-0.014983,0.00013,0.007855,-0.000377,0.00075,0.007487,-0.007666,0.00493,-0.027835,0.007544
Baltic_BA:Latvia_BA:Kivutkalns153,0.137726,0.123895,0.110873,0.10336,0.041238,0.037929,0.012456,0.013153,-0.010022,-0.051391,0.005521,-0.019333,0.034192,0.046379,-0.013165,-0.011535,-0.00678,-0.005954,-0.007542,0.001126,0.010731,-0.002102,0.003081,-0.017954,-0.010059
Baltic_BA:Latvia_BA:Kivutkalns19,0.130897,0.122879,0.108611,0.110467,0.052933,0.041276,0.015746,0.016384,-0.001636,-0.049204,-0.001137,-0.016785,0.037165,0.037296,-0.017236,0.005834,0.004172,0.007855,0.008045,0.009505,0.000749,-0.00643,0.019473,-0.020123,0.006586
Baltic_BA:Latvia_BA:Kivutkalns194,0.118376,0.13405,0.092017,0.10756,0.034776,0.038208,0.011281,0.010384,0.022089,-0.038087,0.004222,-0.007493,0.024232,0.040186,-0.020901,0.009016,0.010561,-0.006841,-0.002137,0.027513,-0.017594,-0.005441,0.013804,-0.022413,0.011735
Baltic_BA:Latvia_BA:Kivutkalns207,0.129758,0.12491,0.110119,0.114666,0.048932,0.047133,0.016686,0.019384,-0.003477,-0.058316,-0.00341,-0.025777,0.036571,0.052709,-0.014658,-0.009546,-0.00678,-0.003294,-0.006913,0.003252,-0.005366,-0.006554,0.008504,-0.025184,0.001796
Baltic_BA:Latvia_BA:Kivutkalns209,0.124067,0.117801,0.089,0.120157,0.046778,0.041555,0.012926,0.028383,-0.002045,-0.052302,-0.00747,-0.021431,0.037611,0.046104,-0.016422,0.004906,0.0103,-0.008235,-0.002137,0.00963,-0.004492,-0.011252,0.014666,-0.02181,0.002515
Baltic_BA:Latvia_BA:Kivutkalns215,0.134311,0.133034,0.09956,0.108529,0.051702,0.04016,0.013396,0.021461,0.003477,-0.050844,-0.005034,-0.019633,0.029732,0.039773,-0.012351,-0.003182,-0.015255,0.003294,-0.000754,0.012756,0.003494,-0.005317,-0.000616,-0.020003,0.007664
Baltic_BA:Latvia_BA:Kivutkalns222,0.130897,0.123895,0.101068,0.120157,0.057549,0.044344,0.020211,0.022384,-0.005522,-0.045923,0.000162,-0.024578,0.031516,0.040736,-0.013979,0.011403,0.011995,-0.007221,0.004022,0.008629,-0.009234,-0.000742,0.007272,-0.0194,0
Baltic_BA:Latvia_BA:Kivutkalns25,0.135449,0.125926,0.095412,0.112405,0.056318,0.033746,0.013396,0.021691,-0.005522,-0.048839,0.001299,-0.016485,0.029732,0.043214,-0.021444,0.009016,0.01695,0.00152,-0.004274,5.00E-04,-0.000125,-0.005193,0.008011,-0.019521,-0.00012
Baltic_BA:Latvia_BA:Kivutkalns42,0.133173,0.135065,0.09428,0.102391,0.045239,0.034861,0.014806,0.016153,-0.002454,-0.04483,0.002923,-0.018733,0.03553,0.043764,-0.021308,-0.00411,-0.005998,0.005828,0.008799,-0.002876,-0.000624,-0.00371,0.008874,-0.034945,0.002754
Baltic_BA:Lithuania_BA:Turlojiske1,0.122929,0.126941,0.092395,0.098515,0.042469,0.034582,-0.00188,0.010153,-0.000614,-0.04975,-0.000812,-0.018583,0.013082,0.032066,-0.0095,-0.000398,-0.006389,0.003041,-0.00817,-0.001251,-0.002496,0.005193,0.002342,-0.021328,0.00946
Baltic_BA:Lithuania_BA:Turlojiske3,0.135449,0.129988,0.089755,0.089471,0.038469,0.038208,0.016451,0.011999,-0.005727,-0.047017,-0.003573,-0.017085,0.017393,0.021744,-0.009772,-0.006762,-0.011213,0.002154,-0.001634,0.002626,-0.004367,-0.00272,-0.001356,-0.007591,0.008861
